mass,ctau = 1,ctau = 10,ctau = 100,ctau = 1000,what
27.0,9.692993221158961,4.5986989362045065,4.3394963586349045,4.36283693262228,nevtULup
27.0,2.4236983049750305,1.1558997326111269,1.0787990947563857,1.0727844922682577,nevtULdown
27.0,14.606989784532027,6.930598396777122,6.539394512652862,6.575004954430482,nevtULupup
27.0,1.3355990659424233,0.6425998513503851,0.5978994982896207,0.5927914308506927,nevtULdowndown
27.0,4.779896657156477,2.263499476395264,2.143198201596112,2.1545688544380948,nevtULobs
27.0,1.6711363853320584e-05,7.536247765262883e-06,1.909709666675835e-05,0.0001546099987156369,BRbrUL
27.0,3.3628809547881656e-05,1.5166488380427298e-05,3.843064875969108e-05,0.0003111240087617972,BRbrULup
27.0,8.408763613040421e-06,3.8121521123221597e-06,9.553861938461743e-06,7.650274739271034e-05,BRbrULdown
27.0,5.0677398232323057e-05,2.285708229921269e-05,5.7912981794935794e-05,0.0004688788351806578,BRbrULupup
27.0,4.6337189757712516e-06,2.1192914156745564e-06,5.295007464781493e-06,4.227333021476389e-05,BRbrULdowndown
27.0,1.6583343315580273e-05,7.465011079021719e-06,1.8980197354941794e-05,0.00015364729635750717,BRbrULobs
27.0,-0.0663368,0.0,-0.0159117,-0.029368000000000002,Significance
27.0,0.00416655,0.00391608,0.00751237,0.00751236,posSignificance
27.2,0.8262091176198463,0.368077450346754,0.9228721702516112,7.444081004590945,xsecBRbrUL
27.2,4.886996575418891,2.2967994691456064,2.156398202061357,2.168068972636424,nevtUL
27.2,9.83429310858236,4.622398931634732,4.3394963818610925,4.3628375631730325,nevtULup
27.2,2.430898296538936,1.1618997314525776,1.0850990952776751,1.0727846473153244,nevtULdown
27.2,14.82028961462668,6.9659983899635565,6.539394547653514,6.575005904700774,nevtULupup
27.2,1.3553990501990514,0.6458998507145365,0.5978995014897447,0.5927915165254701,nevtULdowndown
27.2,5.439596188182646,2.2952994694922983,2.1497982075642303,2.159969088554345,nevtULobs
27.2,1.699644558954811e-05,7.5719430155655835e-06,1.8984959489404825e-05,0.0001531366757646145,BRbrUL
27.2,3.4202607911048285e-05,1.5238832025056754e-05,3.820498595078476e-05,0.0003081592189905616,BRbrULup
27.2,8.454401388097502e-06,3.8304774424354115e-06,9.553227389145416e-06,7.577373080590304e-05,BRbrULdown
27.2,5.154336455305501e-05,2.2965062280751426e-05,5.757291972037374e-05,0.0004644107544946804,BRbrULupup
27.2,4.71393131820616e-06,2.1293617179353063e-06,5.2639154510828914e-06,4.187049554599117e-05,BRbrULdowndown
27.2,1.891832728236257e-05,7.566997911715294e-06,1.8926853046894127e-05,0.00015256455866960344,BRbrULobs
27.2,-0.0111611,-0.0354089,-0.076665,-0.00456786,Significance
27.2,0.0031219,0.0,0.00579622,0.00579621,posSignificance
27.4,0.8311396748078622,0.3679396818346297,0.9174960423439,7.373927269189338,xsecBRbrUL
27.4,4.904096556547233,2.2967994695980583,2.156398213456982,2.168069279782156,nevtUL
27.4,9.8693930701224,4.622398932545308,4.33949640479344,4.3628381812469765,nevtULup
27.4,2.439898286804836,1.1618997316814628,1.0850991010119513,1.07278479929445,nevtULdown
27.4,14.873389556524055,6.965998391335804,6.539394582211367,6.575006836167914,nevtULupup
27.4,1.3598990451354138,0.6458998508417736,0.5978995046493831,0.5927916005049869,nevtULdowndown
27.4,6.636595340058597,2.3273994625315746,2.158198211965711,2.166569301035939,nevtULobs
27.4,1.709787505236218e-05,7.569108896490477e-06,1.8874363922837977e-05,0.00015169350100264632,BRbrUL
27.4,3.440912054032e-05,1.5233128249363284e-05,3.798242545128706e-05,0.00030525509687027595,BRbrULup
27.4,8.50657721911431e-06,3.829043724674455e-06,9.497575724666804e-06,7.505963187843685e-05,BRbrULdown
27.4,5.185529145078682e-05,2.2956466637475044e-05,5.72375326641656e-05,0.0004600341028746366,BRbrULupup
27.4,4.741216590956002e-06,2.128564714491118e-06,5.23325087621259e-06,4.147590396862171e-05,BRbrULdowndown
27.4,2.31381410600328e-05,7.669951256396699e-06,1.8890118817598274e-05,0.0001515885518529281,BRbrULobs
27.4,-0.048829000000000004,-0.0453904,-0.0464538,-0.012193899999999999,Significance
27.4,0.00616561,0.00575602,0.00575601,0.0,posSignificance
27.6,0.8362512562380503,0.3678047147210439,0.9121935166230648,7.305196555258412,xsecBRbrUL
27.6,4.922096536965945,2.296799470049488,2.1563982247093283,2.168069580909835,nevtUL
27.6,9.905393030873503,4.622398933453827,4.339496427437455,4.3628387872107,nevtULup
27.6,2.4767982574017697,1.1618997319098308,1.0850991066741291,1.0787848641139846,nevtULdown
27.6,14.927389497552964,6.96599839270495,6.5393946163347145,6.575007749384373,nevtULupup
27.6,1.365299039418054,0.6458998509687234,0.5978995077692948,0.5927916828390527,nevtULdowndown
27.6,6.3602955250938615,2.342099459597224,2.164498218040874,2.1749694841007754,nevtULobs
27.6,1.7203028473937846e-05,7.566332406672684e-06,1.876528247120624e-05,0.00015027960007279084,BRbrUL
27.6,3.461995454089594e-05,1.5227540454808343e-05,3.776291192904816e-05,0.0003024098829194129,BRbrULup
27.6,8.656561411643251e-06,3.827639160272114e-06,9.4426859624865e-06,7.477590173817016e-05,BRbrULdown
27.6,5.217213937991096e-05,2.2948045778858373e-05,5.6906737243649633e-05,0.0004557462286972958,BRbrULupup
27.6,4.7718036560548e-06,2.127783917393716e-06,5.203006116459938e-06,4.108931641674757e-05,BRbrULdowndown
27.6,2.2229621909913826e-05,7.715563884390497e-06,1.883576975928673e-05,0.00015075786640760116,BRbrULobs
27.6,-0.0352525,-0.00793642,-0.00292664,-0.0419824,Significance
27.6,0.00384509,0.0,0.0,0.0,posSignificance
27.8,0.8443044612469448,0.3676725717943693,0.9069632909670668,7.237848018042264,xsecBRbrUL
27.8,4.957196505249964,2.2967994704998924,2.1563982358210656,2.168069876194565,nevtUL
27.8,9.975592967354867,4.622398934360286,4.339496449798513,4.3628393814165705,nevtULup
27.8,2.48039825135601,1.1618997321376807,1.0850991122655531,1.0787850110413248,nevtULdown
27.8,15.033589401542375,6.965998394070991,6.539394650031662,6.575008644881178,nevtULupup
27.8,1.3751990305050736,0.6458998510953852,0.5978995108502203,0.5927917635755445,nevtULdowndown
27.8,5.957995799701301,2.365499454661919,2.1734982218313332,2.190269567745471,nevtULobs
27.8,1.7368695806621685e-05,7.5636140149055495e-06,1.8657688347772548e-05,0.0001488941327329634,BRbrUL
27.8,3.4951819956535e-05,1.5222069584856939e-05,3.754639147892736e-05,0.00029962188630628013,BRbrULup
27.8,8.690654619290007e-06,3.826263986380512e-06,9.388544623524389e-06,7.40865229428167e-05,BRbrULdown
27.8,5.267369185798995e-05,2.2939801126711975e-05,5.658045222659237e-05,0.0004515445837980295,BRbrULupup
27.8,4.818331008082415e-06,2.127019458475921e-06,5.1731737447288095e-06,4.071050315211508e-05,BRbrULdowndown
27.8,2.0875229891037687e-05,7.789850641004476e-06,1.880564163600613e-05,0.00015041871635303246,BRbrULobs
27.8,-0.053006500000000005,-0.015842600000000002,-0.0095303,-0.00437115,Significance
27.8,0.00102573,0.00403199,0.004031600000000001,0.00403156,posSignificance
28.0,0.852401662821725,0.36941555784723457,0.9018040966852032,7.210544737513003,xsecBRbrUL
28.0,4.992296473405392,2.308499468254268,2.1563982467948004,2.17977000480658,nevtUL
28.0,10.04669290294292,4.64579892987467,4.339496471881857,4.386539638078972,nevtULup
28.0,2.4974982357490467,1.1678997309829582,1.0850991177875338,1.0784851592732805,nevtULdown
28.0,15.14068930450674,7.001398387279805,6.539394683310108,6.610409036046379,nevtULupup
28.0,1.3841990221917235,0.649199850461629,0.5978995138928822,0.5960917973507672,nevtULdowndown
28.0,5.290196262966809,2.371499453742688,2.1776982294773872,2.2001697240918605,nevtULobs
28.0,1.7535268219172425e-05,7.599470031232518e-06,1.8551555453536013e-05,0.00014833246049764768,BRbrUL
28.0,3.528866038049789e-05,1.5293748265583725e-05,3.733281157977163e-05,0.0002985022347091391,BRbrULup
28.0,8.772375934415628e-06,3.844670153552722e-06,9.335138574769028e-06,7.339047556964539e-05,BRbrULdown
28.0,5.318114607015282e-05,2.304826921233327e-05,5.6258598466357555e-05,0.0004498356409393981,BRbrULupup
28.0,4.86195105842567e-06,2.1371349119671434e-06,5.143746524610084e-06,4.056380388230471e-05,BRbrULdowndown
28.0,1.858163089819641e-05,7.806862975554653e-06,1.873479981040873e-05,0.0001497206530814407,BRbrULobs
28.0,-0.039699,-0.0682832,-0.0108066,0.0,Significance
28.0,0.00422048,0.0,0.0,0.004220300000000001,posSignificance
28.2,0.8605446901812892,0.3692890743704539,0.8967160851229348,7.145506032638942,xsecBRbrUL
28.2,5.027396441431178,2.308499468704862,2.156398257633012,2.179770290437125,nevtUL
28.2,10.116892838905816,4.64579893078148,4.339496493692475,4.386540212878013,nevtULup
28.2,2.5010982296343083,1.1678997312109196,1.0850991232413192,1.0784853005947517,nevtULdown
28.2,15.246889207713142,7.001398388646402,6.539394716177572,6.610409902254617,nevtULupup
28.2,1.3940990132074644,0.6491998505883458,0.5978995168979677,0.5960918754608543,nevtULdowndown
28.2,5.2010963184802685,2.3642994558626405,2.1758982418770496,2.1977700451063007,nevtULobs
28.2,1.770278334155421e-05,7.596868063419246e-06,1.8446886901915315e-05,0.00014699451011071518,BRbrUL
28.2,3.56242369392071e-05,1.5288511868760292e-05,3.7122178496967866e-05,0.0002958097614697051,BRbrULup
28.2,8.807023792728096e-06,3.8433537843913084e-06,9.282469382891999e-06,7.272849763941936e-05,BRbrULdown
28.2,5.368830157344609e-05,2.3040377760114144e-05,5.5941185404556215e-05,0.00044577814895260245,BRbrULupup
28.2,4.908988792708104e-06,2.136403182487232e-06,5.114725319354093e-06,4.019792067024375e-05,BRbrULdowndown
28.2,1.8314426231801245e-05,7.780496063392734e-06,1.86136993182515e-05,0.00014820833760956505,BRbrULobs
28.2,-0.035029000000000005,-0.00325021,-0.0291695,-0.0504049,Significance
28.2,0.00286154,0.0,0.00536153,0.00537197,posSignificance
28.4,0.8687326723622258,0.36916550035595264,0.8965347355561206,7.081742799393513,xsecBRbrUL
28.4,5.062496409326757,2.308499469154429,2.168098258942742,2.179770570682031,nevtUL
28.4,10.18799277396958,4.6457989316862225,4.3628964964444865,4.386540776839066,nevtULup
28.4,2.5190982132809943,1.1678997314383617,1.0784991339282075,1.078485439251569,nevtULdown
28.4,15.35398910988702,7.0013983900098875,6.575094719973444,6.610410752130271,nevtULupup
28.4,1.4039990041866206,0.6491998507147739,0.6011995172161692,0.5960919520981551,nevtULdowndown
28.4,4.77899661040446,2.319899466532969,2.164198262074573,2.183370522078698,nevtULobs
28.4,1.7871223256653906e-05,7.594325947907614e-06,1.844315625070449e-05,0.0001456827982191886,BRbrUL
28.4,3.59648439582795e-05,1.5283395923235517e-05,3.711343868188673e-05,0.00029317009022309054,BRbrULup
28.4,8.892720692510982e-06,3.842067695283216e-06,9.174366503567543e-06,7.207950173382645e-05,BRbrULdown
28.4,5.420143444595834e-05,2.30326678326534e-05,5.59317359273129e-05,0.00044180022829064415,BRbrULupup
28.4,4.9562859165120175e-06,2.1356882847657025e-06,5.1141670300832686e-06,3.983921278028183e-05,BRbrULdowndown
28.4,1.6870434754281288e-05,7.631828792094812e-06,1.8409980516477405e-05,0.00014592339739048372,BRbrULobs
28.4,-0.0161195,-0.0233331,-0.0200148,-0.0276985,Significance
28.4,0.00527864,0.00468558,0.0,0.00913151,posSignificance
28.6,0.8769660864453748,0.3690448605192113,0.8915558318210741,7.0192198935214885,xsecBRbrUL
28.6,5.097596377091318,2.3084994696029657,2.1680982695747715,2.1797708456921465,nevtUL
28.6,10.25909270876835,4.6457989325888915,4.362896517839476,4.386541330265699,nevtULup
28.6,2.551498186626745,1.167899731665282,1.078499139217006,1.0784855753183686,nevtULdown
28.6,15.460189012301313,7.001398391370242,6.5750947522167245,6.610411586130807,nevtULupup
28.6,1.394099009200998,0.649199850840912,0.6011995201643616,0.5960920273039216,nevtULdowndown
28.6,4.37579689008086,2.2799994761510773,2.1530982815467183,2.168970990139584,nevtULobs
28.6,1.804059777878893e-05,7.591844193134667e-06,1.834073222194032e-05,0.00014439660184941767,BRbrUL
28.6,3.6307340056570444e-05,1.5278401452226566e-05,3.6907329279601216e-05,0.00029058176606691237,BRbrULup
28.6,9.029854290760345e-06,3.840812143453314e-06,9.12341667882599e-06,7.144313014707633e-05,BRbrULdown
28.6,5.471422822105158e-05,2.3025140971978798e-05,5.562111915155194e-05,0.00043789968645085585,BRbrULupup
28.6,4.933772238584754e-06,2.134990361786019e-06,5.0857655144276175e-06,3.948748250410032e-05,BRbrULdowndown
28.6,1.548612048030928e-05,7.498117721614485e-06,1.821384186479392e-05,0.00014368117690218688,BRbrULobs
28.6,-0.0905149,-0.057930899999999994,-0.040314800000000005,-0.00936236,Significance
28.6,0.0,4.00545e-05,0.0,0.0,posSignificance
28.8,0.8852454167570274,0.3707969864096268,0.8866435444617348,6.957903481156283,xsecBRbrUL
28.8,5.132696344724036,2.3201994673645734,2.168098280077896,2.1797711156127413,nevtUL
28.8,10.329292643941393,4.669498928048823,4.362896538975071,4.386541873450248,nevtULup
28.8,2.5685981707596697,1.1738997305142973,1.078499144441682,1.0784857088670252,nevtULdown
28.8,15.567288913675547,7.03709838453204,6.575094784069082,6.610412404696772,nevtULupup
28.8,1.4030990007758677,0.6524998502091993,0.6011995230768097,0.59609210111788,nevtULdowndown
28.8,4.411796858116294,2.273999477970451,2.1512982934050906,2.1659712984756387,nevtULobs
28.8,1.8210916871327247e-05,7.6278882305670734e-06,1.8239678598780412e-05,0.00014313522498454626,BRbrUL
28.8,3.6648552153642434e-05,1.535144560496205e-05,3.670397756497349e-05,0.00028804338834627515,BRbrULup
28.8,9.113441478304044e-06,3.859312987614295e-06,9.0731485488606e-06,7.081903851079601e-05,BRbrULdown
28.8,5.523307542054137e-05,2.313516604918695e-05,5.531465834363778e-05,0.00043407441268021975,BRbrULupup
28.8,4.978225390566225e-06,2.14515863737825e-06,5.057744003314783e-06,3.914253950513258e-05,BRbrULdowndown
28.8,1.565315000933652e-05,7.4760011362423615e-06,1.809834443501512e-05,0.00014222905648065287,BRbrULobs
28.8,-0.0548281,-0.00932061,-0.00155201,-0.015909100000000002,Significance
28.8,0.0047426000000000005,0.004744,0.00474538,0.0,posSignificance
29.0,0.8875019674411895,0.37068170963503017,0.881796751950908,6.897760978967702,xsecBRbrUL
29.0,5.132696337271672,2.3201994678133167,2.1680982904544304,2.179771380583758,nevtUL
29.0,10.329292628943882,4.669498928951937,4.362896559855926,4.386542406674334,nevtULup
29.0,2.5685981670302205,1.173899730741338,1.0784991496033869,1.078485839966778,nevtULdown
29.0,15.567288891072788,7.037098385893066,6.575094815537533,6.610413208252561,nevtULupup
29.0,1.4237989839669971,0.6524998503353975,0.601199525954155,0.5960921735782999,nevtULdowndown
29.0,4.787096583894095,2.2904994746256366,2.1560982999164238,2.167771538136284,nevtULobs
29.0,1.825733773513217e-05,7.625516802577008e-06,1.813997230961307e-05,0.0001418979973332559,BRbrUL
29.0,3.6741971801878294e-05,1.534667300647933e-05,3.650333711065489e-05,0.0002855536081760072,BRbrULup
29.0,9.136672259524324e-06,3.858113168927313e-06,9.02355063692528e-06,7.020689518484103e-05,BRbrULdown
29.0,5.5373868280656006e-05,2.3127973576163556e-05,5.501228353532441e-05,0.0004303223742414388,BRbrULupup
29.0,5.064546431172908e-06,2.144491730747995e-06,5.030096099137208e-06,3.88042004818579e-05,BRbrULdowndown
29.0,1.702801673034684e-05,7.527905454832617e-06,1.8039571189869808e-05,0.00014111683577348026,BRbrULobs
29.0,-0.06003240000000001,-0.15723800000000002,0.00764214,-0.053547800000000007,Significance
29.0,0.00361218,0.00329319,0.00482999,0.0,posSignificance
29.2,0.8928960203152662,0.3705699981713744,0.8770156073261232,6.838770594522064,xsecBRbrUL
29.2,5.150696316916738,2.3201994682609826,2.1680983007065766,2.1797716407399315,nevtUL
29.2,10.365292588140845,4.669498929852883,4.362896580486473,4.386542930209093,nevtULup
29.2,2.562298167789962,1.1738997309678334,1.078499154703216,1.0784859686842905,nevtULdown
29.2,15.62038883040484,7.037098387250823,6.575094846628759,6.610413997206769,nevtULupup
29.2,1.4282989786732243,0.6524998504612927,0.6011995287970084,0.5960922447220264,nevtULdowndown
29.2,5.303696207511853,2.3105994704610917,2.1608983063497265,2.170771757830188,nevtULobs
29.2,1.8368302046982787e-05,7.62321871874658e-06,1.804161650266553e-05,0.0001406844705902623,BRbrUL
29.2,3.696448273197637e-05,1.5342048016199967e-05,3.6305414251870036e-05,0.0002831115233926253,BRbrULup
29.2,9.137612428404684e-06,3.856950458553836e-06,8.974624509074661e-06,6.960647836113308e-05,BRbrULdown
29.2,5.5705093539652846e-05,2.312100355387103e-05,5.471400427409997e-05,0.00042664221159598544,BRbrULupup
29.2,5.093568993283536e-06,2.143845450384512e-06,5.002822674877782e-06,3.847234283826744e-05,BRbrULdowndown
29.2,1.891392695489596e-05,7.591677084534027e-06,1.798170245865502e-05,0.0001401036098528954,BRbrULobs
29.2,-0.186999,-0.00691051,0.0,-0.0570711,Significance
29.2,0.000289435,0.00789792,0.000288493,0.00864331,posSignificance
29.4,0.8859649372183785,0.3685932258106469,0.8722977849496617,6.780892320369165,xsecBRbrUL
29.4,5.097596347422939,2.3084994713867464,2.1680983108365988,2.1797718962113883,nevtUL
29.4,10.259092649059689,4.645798936178708,4.3628966008712675,4.386543444316394,nevtULup
29.4,2.5361981827397315,1.1678997325677198,1.078499159742296,1.0784860950839443,nevtULdown
29.4,15.460188922321901,7.001398396780234,6.575094877349623,6.610414771954024,nevtULupup
29.4,1.4138989868999712,0.6491998513425496,0.6011995316059975,0.5960923145846446,nevtULdowndown
29.4,5.6888959237394765,2.3195994688450066,2.1635983143425417,2.1722719929076053,nevtULobs
29.4,1.822571856028361e-05,7.5825533434130115e-06,1.794456333584297e-05,0.00013949382173820095,BRbrUL
29.4,3.667990216607924e-05,1.5259703843546967e-05,3.611011271525727e-05,0.00028071547776713105,BRbrULup
29.4,9.067809834547884e-06,3.836111782444035e-06,8.926346366729691e-06,6.901738083523704e-05,BRbrULdown
29.4,5.5275669743741506e-05,2.299696295368069e-05,5.441967547138098e-05,0.0004230314288468563,BRbrULupup
29.4,5.05519135914646e-06,2.1323775744179018e-06,4.975910464235411e-06,3.81467415075427e-05,BRbrULdowndown
29.4,2.033982468565549e-05,7.619012664232541e-06,1.7907318497038808e-05,0.00013901386776855393,BRbrULobs
29.4,-0.0603492,-0.00330396,-0.00577341,-0.0752742,Significance
29.4,0.0,0.00615709,0.00615724,0.00615751,posSignificance
29.6,0.8760227258376829,0.36662059846652056,0.8629600748005525,6.688005647655077,xsecBRbrUL
29.6,5.027396390331383,2.2967994745069795,2.1563983299080838,2.1680722966228267,nevtUL
29.6,10.116892736075023,4.622398942424705,4.3394966391375105,4.362844252080499,nevtULup
29.6,2.501998203566281,1.1618997341647772,1.0850991596101194,1.0727862920607758,nevtULdown
29.6,15.246889052739698,6.965998406224147,6.539394935355649,6.575015985205824,nevtULupup
29.6,1.3742990132538528,0.6458998522222476,0.5978995369375083,0.5927924253669165,nevtULdowndown
29.6,6.040795662711108,2.3243994681922784,2.162998324796505,2.171072258289663,nevtULobs
29.6,1.8021191339307665e-05,7.5419732377135196e-06,1.775247167394324e-05,0.00013758299402508246,BRbrUL
