mass,stheta_sq,ctau,BRbrULobs,BRULobs
2.56,3.129650901771019e-06,0.1,4.298412762162989e-07,1.484590140718739e-05
2.56,1.5648254508855094e-06,0.2,1.670204876367259e-07,5.768570469224686e-06
2.56,6.259301803542038e-07,0.5,5.88716976279996e-08,2.033316638068108e-06
2.56,3.129650901771019e-07,1.0,2.444952756392597e-08,8.44440252135544e-07
2.56,3.9120636272137736e-07,0.8,3.2289544289809484e-08,1.115219541569343e-06
2.56,1.5648254508855094e-07,2.0,7.181976354383871e-09,2.4805182462812326e-07
2.56,6.259301803542039e-08,5.0,1.0923712521121275e-09,3.772842862289909e-08
2.56,3.9120636272137736e-08,8.0,5.925944941359381e-10,2.046708848397615e-08
2.56,3.129650901771019e-08,10.0,5.011632845375601e-10,1.7309228133323452e-08
2.56,1.5648254508855096e-08,20.0,4.07972334844216e-10,1.409058970155647e-08
2.56,6.259301803542039e-09,50.0,6.104771696154003e-10,2.1084722135638837e-08
2.56,3.912063627213774e-09,80.0,8.538860494106052e-10,2.9491602607618316e-08
2.56,3.1296509017710195e-09,100.0,1.0201600789187263e-09,3.523439183061321e-08
2.58,3.0691016922888782e-06,0.1,5.246274402458916e-07,1.833061475533562e-05
2.58,1.5345508461444391e-06,0.2,2.096573775556339e-07,7.325481520343273e-06
2.58,6.138203384577757e-07,0.5,5.3080012926711073e-08,1.8546290062748867e-06
2.58,3.0691016922888785e-07,1.0,1.6375425434906872e-08,5.721614846553059e-07
2.58,3.836377115361098e-07,0.8,2.4252770615259506e-08,8.473979071500301e-07
2.58,1.5345508461444393e-07,2.0,6.027108055811079e-09,2.1058867185458457e-07
2.58,6.138203384577758e-08,5.0,1.0346229904611294e-09,3.6149987591703675e-08
2.58,3.836377115361098e-08,8.0,5.878257660427641e-10,2.0538780159001295e-08
2.58,3.069101692288879e-08,10.0,5.010456255597764e-10,1.7506660217158413e-08
2.58,1.5345508461444395e-08,20.0,4.0854714349147134e-10,1.4274739981623806e-08
2.58,6.138203384577758e-09,50.0,6.049230968483513e-10,2.1136165198935268e-08
2.58,3.836377115361099e-09,80.0,8.493873540942831e-10,2.9677807852861494e-08
2.58,3.069101692288879e-09,100.0,1.016125348361011e-09,3.5503675322828784e-08
2.6,3.008552482806737e-06,0.1,5.825670800714657e-07,2.0594840081247008e-05
2.6,1.5042762414033686e-06,0.2,2.657602442791393e-07,9.395123614280752e-06
2.6,6.017104965613475e-07,0.5,7.700020334017908e-08,2.722101760058177e-06
2.6,3.0085524828067377e-07,1.0,3.6947423151039864e-08,1.3061607791440663e-06
2.6,3.7606906035084214e-07,0.8,6.069874786299262e-08,2.1458147020887526e-06
2.6,1.5042762414033688e-07,2.0,6.1732696361817965e-09,2.1823667228156034e-07
2.6,6.017104965613476e-08,5.0,9.474482546941703e-10,3.349407468799875e-08
2.6,3.760690603508422e-08,8.0,5.726539206229278e-10,2.0244391282256344e-08
2.6,3.008552482806738e-08,10.0,4.933560732118491e-10,1.7441063490342748e-08
2.6,1.504276241403369e-08,20.0,4.1905316690641215e-10,1.4814316244781551e-08
2.6,6.0171049656134755e-09,50.0,6.124000625891137e-10,2.1649492026259463e-08
2.6,3.760690603508422e-09,80.0,8.517382581898213e-10,3.0110546610954004e-08
2.6,3.0085524828067378e-09,100.0,1.0160221442763815e-09,3.591829043585989e-08
2.62,2.9541794903299633e-06,0.1,3.140861324064579e-07,1.121760793647477e-05
2.62,1.4770897451649817e-06,0.2,1.4480065289236277e-07,5.1715653303345255e-06
2.62,5.908358980659928e-07,0.5,6.414560607850464e-08,2.290964756460617e-06
2.62,2.954179490329964e-07,1.0,4.463690428400996e-08,1.5942101229353086e-06
2.62,3.692724362912454e-07,0.8,5.2820204445215523e-08,1.8864772540294648e-06
2.62,1.477089745164982e-07,2.0,5.501699797091797e-09,1.964935886697863e-07
2.62,5.908358980659928e-08,5.0,8.907694397379861e-10,3.181389213275743e-08
2.62,3.692724362912455e-08,8.0,5.19232464666242e-10,1.854442337803652e-08
2.62,2.954179490329964e-08,10.0,4.4832345814413444e-10,1.601190330707531e-08
2.62,1.477089745164982e-08,20.0,3.8207363548961086e-10,1.3645786310105502e-08
2.62,5.908358980659928e-09,50.0,5.627945818559191e-10,2.010024740558126e-08
2.62,3.692724362912455e-09,80.0,7.83964769092959e-10,2.7999355935629876e-08
2.62,2.954179490329964e-09,100.0,9.354473326449843e-10,3.3409566167196925e-08
2.64,2.9104941912897464e-06,0.1,2.004187727887681e-07,7.2117407875065915e-06
2.64,1.4552470956448732e-06,0.2,8.595970832976677e-08,3.0931191026566887e-06
2.64,5.820988382579494e-07,0.5,3.880197569443155e-08,1.3962254476345826e-06
2.64,2.910494191289747e-07,1.0,1.2606608317252292e-08,4.5362812140092746e-07
2.64,3.638117739112183e-07,0.8,2.125916364930757e-08,7.649761320491481e-07
2.64,1.4552470956448735e-07,2.0,1.904962353896085e-09,6.854694555352989e-08
2.64,5.820988382579494e-08,5.0,3.950234720800899e-10,1.4214271677159521e-08
2.64,3.638117739112184e-08,8.0,2.558697571476823e-10,9.207053502199468e-09
2.64,2.910494191289747e-08,10.0,2.2971838069782844e-10,8.266039117326337e-09
2.64,1.4552470956448735e-08,20.0,2.1299959793913277e-10,7.664441143939761e-09
2.64,5.8209883825794945e-09,50.0,3.264880277410242e-10,1.1748136132806824e-08
2.64,3.638117739112184e-09,80.0,4.5901172603195877e-10,1.6516784034284802e-08
2.64,2.9104941912897472e-09,100.0,5.493137850402759e-10,1.9766155503256317e-08
2.66,2.8668088922495294e-06,0.1,1.3977921447081318e-07,5.067794873575463e-06
2.66,1.4334044461247647e-06,0.2,6.153365117659045e-08,2.23094630461112e-06
2.66,5.73361778449906e-07,0.5,3.168171712458564e-08,1.1486431958992608e-06
2.66,2.86680889224953e-07,1.0,1.0404621235178625e-08,3.7722694577127335e-07
2.66,3.583511115311912e-07,0.8,1.7457645338296366e-08,6.329393528577196e-07
2.66,1.433404446124765e-07,2.0,2.1434644865404183e-09,7.771283003488894e-08
2.66,5.7336177844990603e-08,5.0,3.7490259770090605e-10,1.3592360422911757e-08
2.66,3.583511115311913e-08,8.0,2.2489264925643755e-10,8.153643009952368e-09
2.66,2.8668088922495302e-08,10.0,1.965866841683684e-10,7.12739010598519e-09
2.66,1.4334044461247651e-08,20.0,1.7798343336616228e-10,6.4529160119349304e-09
2.66,5.7336177844990605e-09,50.0,2.65106223883902e-10,9.611614770036641e-09
2.66,3.5835111153119127e-09,80.0,3.704980769061834e-10,1.3432671387681753e-08
2.66,2.8668088922495303e-09,100.0,4.4233305836549664e-10,1.603709975109133e-08
2.68,2.8231235932093125e-06,0.1,1.979704055029068e-07,7.232297918798884e-06
2.68,1.4115617966046562e-06,0.2,1.3153912847924318e-07,4.805416055618884e-06
2.68,5.646247186418626e-07,0.5,7.036530345748507e-08,2.570600572638363e-06
2.68,2.823123593209313e-07,1.0,1.6059471138511393e-08,5.866880930865259e-07
2.68,3.5289044915116406e-07,0.8,3.0696498203296754e-08,1.1214111498440966e-06
2.68,1.4115617966046564e-07,2.0,2.134016814918246e-09,7.796036650027691e-08
2.68,5.646247186418626e-08,5.0,3.4133735679645207e-10,1.2469810570403892e-08
2.68,3.528904491511641e-08,8.0,2.034257773144536e-10,7.431594748538138e-09
2.68,2.823123593209313e-08,10.0,1.775502025482019e-10,6.486302622402955e-09
2.68,1.4115617966046565e-08,20.0,1.6372736695190263e-10,5.981323785485098e-09
2.68,5.646247186418626e-09,50.0,2.424680209540368e-10,8.857894486130231e-09
2.68,3.528904491511641e-09,80.0,3.3856130260894287e-10,1.2368395154944227e-08
2.68,2.823123593209313e-09,100.0,4.0400314347155236e-10,1.4759130721054228e-08
2.7,2.7794382941690955e-06,0.1,4.482120276395035e-07,1.6500017519163818e-05
2.7,1.3897191470845478e-06,0.2,3.44625602376766e-07,1.2686693185624485e-05
2.7,5.558876588338192e-07,0.5,1.7627414272293893e-07,6.489175353954135e-06
2.7,2.779438294169096e-07,1.0,3.6252902926227976e-08,1.334577156605037e-06
2.7,3.4742978677113694e-07,0.8,7.35542576000936e-08,2.7077509396663656e-06
2.7,1.389719147084548e-07,2.0,3.1411251797265522e-09,1.1563415816467204e-07
2.7,5.558876588338192e-08,5.0,3.957961797212856e-10,1.4570434296046856e-08
2.7,3.47429786771137e-08,8.0,2.2309387735609227e-10,8.212749006714236e-09
2.7,2.779438294169096e-08,10.0,1.9104945339481867e-10,7.03309847494005e-09
2.7,1.389719147084548e-08,20.0,1.7270117651934216e-10,6.357643843599077e-09
2.7,5.558876588338192e-09,50.0,2.5087536740812883e-10,9.235468265233925e-09
2.7,3.47429786771137e-09,80.0,3.484439850406381e-10,1.2827259205640875e-08
2.7,2.779438294169096e-09,100.0,4.1538084823921675e-10,1.5291404180221378e-08
2.72,2.7418732148155186e-06,0.1,8.376739435353437e-07,3.1030910724570525e-05
2.72,1.3709366074077593e-06,0.2,4.93112253026389e-07,1.826691926965505e-05
2.72,5.483746429631038e-07,0.5,1.619502777527683e-07,5.999308740052167e-06
2.72,2.741873214815519e-07,1.0,3.892093707777515e-08,1.4417926367386276e-06
2.72,3.4273415185193983e-07,0.8,7.466607248023066e-08,2.7659404320370757e-06
2.72,1.3709366074077595e-07,2.0,4.028299378694583e-09,1.492248855975551e-07
2.72,5.483746429631038e-08,5.0,4.944821503556737e-10,1.8317665937920097e-08
2.72,3.427341518519399e-08,8.0,2.6656420116872933e-10,9.874641550772184e-09
2.72,2.741873214815519e-08,10.0,2.2479565407853211e-10,8.327361650455882e-09
2.72,1.3709366074077595e-08,20.0,2.0300170137604509e-10,7.520023418360266e-09
2.72,5.483746429631038e-09,50.0,2.890768569733533e-10,1.0708603521103896e-08
2.72,3.427341518519399e-09,80.0,3.9974293020900215e-10,1.4808133016221002e-08
2.72,2.741873214815519e-09,100.0,4.757773925832844e-10,1.7624764274881513e-08
2.74,2.706326359932354e-06,0.1,7.22049641768674e-07,2.6903750281761e-05
2.74,1.353163179966177e-06,0.2,3.933792841863754e-07,1.465741053737518e-05
2.74,5.412652719864709e-07,0.5,9.09790376291559e-08,3.3899017015701528e-06
2.74,2.7063263599323545e-07,1.0,3.858231599349431e-08,1.4375867457510845e-06
2.74,3.3829079499154425e-07,0.8,5.3463471141817093e-08,1.992062309278727e-06
2.74,1.3531631799661773e-07,2.0,5.8956295102705455e-09,2.1967263041578467e-07
2.74,5.412652719864709e-08,5.0,4.938859382174963e-10,1.840231360953115e-08
2.74,3.382907949915443e-08,8.0,2.6436726791362336e-10,9.850390537134537e-09
2.74,2.7063263599323545e-08,10.0,2.232146041011576e-10,8.317031988644949e-09
2.74,1.3531631799661773e-08,20.0,1.9804174617011342e-10,7.379085004839048e-09
2.74,5.412652719864709e-09,50.0,2.839985571828695e-10,1.0581857286311348e-08
2.74,3.382907949915443e-09,80.0,3.934847956264643e-10,1.4661341920027855e-08
2.74,2.7063263599323544e-09,100.0,4.685966825614954e-10,1.746002961737506e-08
2.76,2.67077950504919e-06,0.1,7.462409995568437e-07,2.7968289388708835e-05
2.76,1.335389752524595e-06,0.2,4.723054274233112e-07,1.770148635880032e-05
2.76,5.341559010098381e-07,0.5,1.567002546958208e-07,5.872952669740382e-06
2.76,2.6707795050491905e-07,1.0,2.7757674120688598e-08,1.0403270029734633e-06
2.76,3.3384743813114877e-07,0.8,5.5946503942441926e-08,2.096813245959377e-06
2.76,1.3353897525245952e-07,2.0,4.571990326083782e-08,1.713531534694887e-06
2.76,5.341559010098381e-08,5.0,4.990768930069962e-10,1.8704851353820707e-08
2.76,3.338474381311488e-08,8.0,2.81600436306908e-10,1.0554073683026499e-08
2.76,2.6707795050491906e-08,10.0,2.4008099969541496e-10,8.997971004272601e-09
2.76,1.3353897525245953e-08,20.0,2.2242988297082655e-10,8.33642662265817e-09
2.76,5.341559010098381e-09,50.0,3.1875195165464196e-10,1.1946471491631936e-08
2.76,3.3384743813114883e-09,80.0,4.4132801565450915e-10,1.654048714088338e-08
2.76,2.6707795050491907e-09,100.0,5.254140582357171e-10,1.9691939250669768e-08
4.12,6.97605662631937e-07,0.1,2.573361908595436e-07,2.4609541249627804e-05
4.12,3.488028313159685e-07,0.2,1.0558282642006597e-07,1.0097083171076802e-05
4.12,1.395211325263874e-07,0.5,4.5917782142916975e-08,4.391203390254233e-06
4.12,6.97605662631937e-08,1.0,5.035979499676513e-09,4.816001387741569e-07
4.12,8.720070782899212e-08,0.8,9.60277317888598e-09,9.18331159978969e-07
4.12,3.488028313159685e-08,2.0,1.2292582579489042e-09,1.1755626639375688e-07
4.12,1.3952113252638741e-08,5.0,8.797726270337623e-11,8.413430183668954e-09
4.12,8.720070782899213e-09,8.0,4.8875817490511e-11,4.674085843209344e-09
4.12,6.976056626319371e-09,10.0,4.163270089591569e-11,3.9814130558521725e-09
4.12,3.4880283131596853e-09,20.0,3.387337513002289e-11,3.239374219933976e-09
4.12,1.3952113252638741e-09,50.0,4.6655847675121885e-11,4.461785977565627e-09
4.12,8.720070782899213e-10,80.0,6.362250101899808e-11,6.084338771012991e-09
4.12,6.976056626319371e-10,100.0,7.53230766496578e-11,7.203286703153145e-09
4.16,6.854864880317304e-07,0.1,1.2996720790756512e-07,1.2529988578255501e-05
4.16,3.427432440158652e-07,0.2,8.142398008437108e-08,7.849991985508268e-06
4.16,1.3709729760634612e-07,0.5,3.2426101573773274e-08,3.126163044494257e-06
4.16,6.854864880317306e-08,1.0,2.912475196452568e-09,2.807883737254536e-07
4.16,8.56858110039663e-08,0.8,4.734738931476373e-09,4.564707181723441e-07
4.16,3.427432440158653e-08,2.0,9.356796649502394e-10,9.02077970550139e-08
4.16,1.3709729760634612e-08,5.0,1.1184713383078994e-10,1.0783053140659469e-08
4.16,8.568581100396632e-09,8.0,6.246851908549219e-11,6.022517858492764e-09
4.16,6.854864880317306e-09,10.0,5.295398022712849e-11,5.10523214356493e-09
4.16,3.427432440158653e-09,20.0,4.2582910876431925e-11,4.105369312004019e-09
4.16,1.3709729760634612e-09,50.0,5.7147622502728926e-11,5.509536357378115e-09
4.16,8.568581100396632e-10,80.0,7.740402491077844e-11,7.462432744826274e-09
4.16,6.854864880317306e-10,100.0,9.139247984263944e-11,8.811043547085861e-09
4.2,6.73367313431524e-07,0.1,1.2144639023706652e-07,1.1804413162985594e-05
4.2,3.36683656715762e-07,0.2,6.910877238825769e-08,6.717272541944507e-06
4.2,1.346734626863048e-07,0.5,4.734350094694444e-08,4.601719694336062e-06
4.2,6.73367313431524e-08,1.0,4.890107905818531e-09,4.753114029917543e-07
4.2,8.41709141789405e-08,0.8,9.924552817078544e-09,9.646521537773251e-07
4.2,3.36683656715762e-08,2.0,6.201589373505086e-10,6.027855013980635e-08
4.2,1.3467346268630483e-08,5.0,8.407276073294363e-11,8.171750527185284e-09
4.2,8.41709141789405e-09,8.0,4.91374230864159e-11,4.776086327014165e-09
4.2,6.733673134315241e-09,10.0,4.238929706700317e-11,4.120178255530547e-09
4.2,3.3668365671576206e-09,20.0,3.576070467702788e-11,3.4758886796316594e-09
4.2,1.3467346268630483e-09,50.0,4.8540968264193485e-11,4.718111782519062e-09
4.2,8.417091417894052e-10,80.0,6.577310558818789e-11,6.393050562145719e-09
4.2,6.733673134315242e-10,100.0,7.767720954165403e-11,7.550112218136842e-09
4.24,6.612481388313175e-07,0.1,1.5147361352669705e-07,1.4844611024395252e-05
4.24,3.3062406941565873e-07,0.2,7.481972346376437e-08,7.332430156732522e-06
4.24,1.3224962776626352e-07,0.5,2.822133997868592e-08,2.7657280025010473e-06
4.24,6.612481388313176e-08,1.0,4.964998880119058e-09,4.865763441956528e-07
4.24,8.265601735391468e-08,0.8,1.0181714674875997e-08,9.97821273229692e-07
4.24,3.306240694156588e-08,2.0,4.941284167556507e-10,4.8425227153804535e-08
4.24,1.3224962776626351e-08,5.0,7.233186144069631e-11,7.0886164445291e-09
4.24,8.26560173539147e-09,8.0,4.428786863084319e-11,4.340268695105178e-09
4.24,6.612481388313176e-09,10.0,3.8944200171678303e-11,3.816582239934877e-09
4.24,3.306240694156588e-09,20.0,3.513045824380788e-11,3.4428305735650393e-09
4.24,1.3224962776626352e-09,50.0,5.734136265356941e-10,5.6195280774165844e-08
4.24,8.26560173539147e-10,80.0,6.714208818354553e-11,6.580011919202754e-09
4.24,6.612481388313176e-10,100.0,7.948565566902047e-11,7.789697578038332e-09
4.28,6.305721528125202e-07,0.1,4.1452281855978184e-08,4.224687569890132e-06
4.28,3.152860764062601e-07,0.2,2.0112952419476088e-08,2.049849520361155e-06
4.28,1.2611443056250406e-07,0.5,8.160905388326676e-09,8.317340809584612e-07
4.28,6.305721528125203e-08,1.0,2.6884217063326795e-09,2.7399557411164554e-07
4.28,7.882151910156503e-08,0.8,4.6210869871493076e-09,4.709668052007418e-07
4.28,3.1528607640626014e-08,2.0,5.409088493325762e-10,5.5127746649955413e-08
4.28,1.2611443056250406e-08,5.0,6.653793919677115e-11,6.781339701089685e-09
4.28,7.882151910156504e-09,8.0,4.05836607794832e-11,4.136160412867443e-09
4.28,6.305721528125203e-09,10.0,3.566328415616059e-11,3.6346909393182775e-09
4.28,3.1528607640626015e-09,20.0,3.227259466935085e-11,3.2891224184331867e-09
4.28,1.2611443056250405e-09,50.0,4.4980294388453e-11,4.584251628248803e-09
4.28,7.882151910156504e-10,80.0,6.140384708686869e-11,6.2580890102173365e-09
4.28,6.305721528125203e-10,100.0,7.268900410734451e-11,7.40823709505158e-09
4.32,5.955634316933747e-07,0.1,2.032086508464352e-08,2.173812512357739e-06
4.32,2.9778171584668734e-07,0.2,8.460768762304142e-09,9.050857295224688e-07
4.32,1.1911268633867497e-07,0.5,3.893532683410874e-09,4.16508353813562e-07
4.32,5.9556343169337484e-08,1.0,2.2240300225482253e-09,2.3791429502320368e-07
4.32,7.444542896167184e-08,0.8,3.094785923075009e-09,3.310628919894267e-07
4.32,2.9778171584668742e-08,2.0,4.767444036467117e-10,5.099945034460774e-08
4.32,1.1911268633867497e-08,5.0,5.4860440822272815e-11,5.86866317925805e-09
4.32,7.4445428961671855e-09,8.0,3.4200419637478344e-11,3.6585696438690746e-09
4.32,5.9556343169337484e-09,10.0,3.0173782278046795e-11,3.2278224961369546e-09
4.32,2.9778171584668742e-09,20.0,2.688692541513153e-11,2.8762129290652457e-09
4.32,1.1911268633867496e-09,50.0,3.705684734639072e-11,3.964134307007923e-09
4.32,7.444542896167186e-10,80.0,5.035284568569892e-11,5.386465858045968e-09
4.32,5.955634316933748e-10,100.0,5.953134728652741e-11,6.368330633067505e-09
4.36,5.605547105742293e-07,0.1,1.5494283178270747e-08,1.7440378403767943e-06
4.36,2.8027735528711464e-07,0.2,6.1595661994566475e-09,6.933212984788884e-07
4.36,1.1211094211484587e-07,0.5,2.5877846533956233e-09,2.9128126202041013e-07
4.36,5.6055471057422934e-08,1.0,1.0307732704268827e-09,1.1602392752150931e-07
4.36,7.006933882177866e-08,0.8,1.5484198137378463e-09,1.742902667310992e-07
4.36,2.8027735528711467e-08,2.0,2.68256611972299e-10,3.019498719805758e-08
4.36,1.1211094211484588e-08,5.0,4.8245950044941346e-11,5.4305682654173e-09
4.36,7.006933882177867e-09,8.0,3.044173403314664e-11,3.4265241876403574e-09
4.36,5.605547105742294e-09,10.0,2.7009764569684072e-11,3.0402214111627446e-09
4.36,2.802773552871147e-09,20.0,2.4628446594349143e-11,2.7721800560919977e-09
4.36,1.1211094211484588e-09,50.0,3.4291477636900325e-11,3.859851657097663e-09
4.36,7.006933882177867e-10,80.0,4.672923532744336e-11,5.2598467270319336e-09
4.36,5.605547105742294e-10,100.0,5.528741173391546e-11,6.223155795659207e-09
4.4,5.262075424153277e-07,0.1,1.6647052723417588e-08,1.97500234502464e-06
4.4,2.631037712076638e-07,0.2,6.126175503048922e-09,7.268079933172816e-07
4.4,1.0524150848306555e-07,0.5,1.8896818603038508e-09,2.2419140297432996e-07
4.4,5.2620754241532775e-08,1.0,5.683903636719636e-10,6.743369651027785e-08
4.4,6.577594280191596e-08,0.8,9.078337540701423e-10,1.0770517898696012e-07
4.4,2.6310377120766387e-08,2.0,1.5619439322970767e-10,1.853086537501171e-08
4.4,1.0524150848306556e-08,5.0,3.3638990354128394e-11,3.990921752786129e-09
4.4,6.577594280191597e-09,8.0,2.2059219148296902e-11,2.6171004724465515e-09
4.4,5.262075424153278e-09,10.0,1.980737804225057e-11,2.3499425833621858e-09
4.4,2.631037712076639e-09,20.0,1.905632463578516e-11,2.2608377872368446e-09
4.4,1.0524150848306555e-09,50.0,2.689674931310816e-11,3.191023891706813e-09
4.4,6.577594280191597e-10,80.0,3.679053903448418e-11,4.364820732838386e-09
4.4,5.262075424153278e-10,100.0,4.358606471614589e-11,5.171040270911773e-09
4.44,5.022413105028797e-07,0.1,2.477613535112372e-08,3.0554357039240583e-06
4.44,2.5112065525143986e-07,0.2,8.675627893510485e-09,1.0698933810348733e-06
4.44,1.0044826210057596e-07,0.5,1.946833501073835e-09,2.400868619934578e-07
4.44,5.022413105028798e-08,1.0,4.482882187423848e-10,5.5283675592766626e-08
4.44,6.278016381285996e-08,0.8,7.725917959055363e-10,9.527735154472022e-08
4.44,2.511206552514399e-08,2.0,1.1449761916032794e-10,1.412004368877079e-08
4.44,1.0044826210057597e-08,5.0,2.535259714033308e-11,3.1265259650861303e-09
4.44,6.278016381285998e-09,8.0,1.6946182282820496e-11,2.0898323995387223e-09
4.44,5.022413105028799e-09,10.0,1.5323241493924134e-11,1.8896885449192117e-09
4.44,2.5112065525143993e-09,20.0,1.5390031671284548e-11,1.8979252246792446e-09
4.44,1.0044826210057597e-09,50.0,2.202035601538561e-11,2.7155882476835332e-09
4.44,6.278016381285998e-10,80.0,3.0216338056902374e-11,3.726330875759906e-09
4.44,5.022413105028799e-10,100.0,3.5843055858936214e-11,4.420227410655109e-09
